8012	0.11	0.306	0.53
8013	0.56	0.414	0.58
8014	3.38	1.298	0.74
8015	29.88	9.155	2.66
8016	4.24	1.456	0.85
8017	4.27	1.504	1.40
8018	0.11	0.310	0.53
8019	0.47	0.367	0.62
8020	0.24	0.282	0.45
8021	0.51	0.379	0.54
8022	0.48	0.533	0.64
8023	0.39	0.379	0.57
8024	0.10	0.287	0.48
8025	0.18	0.301	0.56
8026	0.18	0.304	0.73
8027	0.11	0.312	0.68
8028	0.10	0.287	0.46
8029	0.11	0.346	0.54
8030	0.10	0.294	0.53
8031	41.47	9.922	2.92
8032	32.52	8.929	2.60
8033	1721.79	682.734	86.23
8034	35.99	10.268	3.10
8035	34.84	9.834	3.44
8036	0.11	0.302	0.53
8037	1.55	1.049	0.71
8038	0.77	0.426	0.59
8039	0.75	0.483	0.65
8040	6.32	1.828	0.90
8041	0.54	0.341	0.47
8042	0.43	0.313	0.46
8043	0.47	0.386	0.53
8044	0.10	0.282	0.48
8045	10.89	4.003	1.68
8046	32.33	9.762	3.22
8047	29.10	7.698	2.82
8048	17.24	4.645	1.84
8049	5.33	1.432	0.90
8050	20.04	5.677	2.03
8051	7.36	2.236	1.22
8052	3.78	1.184	0.79
8053	0.11	0.305	0.54
8054	15.67	4.217	1.76
8055	15.59	3.676	1.55
8056	35.48	10.132	2.98
8057	2.97	1.074	0.68
8058	13.53	3.592	1.48
8059	23.03	4.825	2.07
8060	2.98	1.020	0.72
8061	2.02	0.795	0.59
8062	0.18	0.511	0.54
8063	0.51	0.369	0.56
8064	0.39	0.349	0.50
8065	0.62	0.405	0.57
8066	0.24	0.369	0.66
8067	0.41	0.374	0.56
8068	0.34	0.419	0.56
8069	0.39	0.392	0.76
8070	0.18	0.296	0.44
8071	0.36	0.372	0.55
8072	0.26	0.435	1.02
8073	0.35	0.377	0.51
8074	0.10	0.288	0.48
8075	0.18	0.328	0.56
8076	0.11	0.410	0.54
8077	0.18	0.310	0.56
8078	0.11	0.305	0.70
8079	0.19	0.453	0.57
8080	0.11	0.313	0.70
8081	22.22	5.261	1.87
8082	12.50	3.972	2.04
8083	95.91	32.690	6.23
8084	6.67	1.644	0.95
8085	15.32	5.023	1.88
8086	36.94	8.370	3.05
8087	5.97	2.009	1.14
8088	5.12	1.487	0.92
8089	0.11	0.311	0.63
8090	5.49	1.692	0.90
8091	5.88	1.797	1.01
8092	6.63	1.957	1.13
8093	10.36	2.969	1.35
8094	3.60	1.537	0.84
8095	5.51	1.737	0.85
8096	3.61	1.464	0.86
8097	5.32	1.489	0.83
8098	2.66	0.915	0.71
8099	2.74	0.904	0.76
8100	1.88	0.762	0.48
8101	0.10	0.288	0.52
8102	34.95	9.575	2.96
8103	15.49	5.491	2.02
8104	12.31	3.854	1.80
8105	17.08	5.335	1.92
8106	4.75	1.461	0.90
8107	0.11	0.298	0.53
8108	4.39	1.247	0.75
8109	5.18	1.818	0.97
8110	3.43	1.160	0.77
8111	3.45	1.208	0.75
8112	2.95	0.986	0.66
8113	3.20	1.455	0.77
8114	3.17	1.035	0.69
8115	2.41	1.071	0.63
8116	0.96	0.466	0.88
8117	2.61	0.909	0.66
8118	0.57	0.411	0.53
8119	0.09	0.285	0.46
8120	0.37	0.359	0.52
8121	0.21	0.329	0.50
8122	0.70	0.372	0.61
8123	0.34	0.355	0.51
8124	0.34	0.417	0.60
8125	0.84	0.527	0.60
8126	0.59	0.379	0.63
8127	0.41	0.396	0.55
8128	0.70	0.417	0.57
8129	0.17	0.325	0.54
8130	0.14	0.328	0.57
8131	0.14	0.335	0.76
8132	0.13	0.352	0.58
8133	28.02	8.495	2.44
8134	0.12	0.324	0.53
8135	0.22	0.372	0.54
8136	0.10	0.275	0.44
8137	0.10	0.276	0.43
8138	0.12	0.313	0.54
8139	0.11	0.296	0.48
8140	0.11	0.309	0.52
8141	0.13	0.312	0.50
8142	0.10	0.256	0.42
8143	0.11	0.284	0.48
8144	0.16	0.525	0.54
8145	0.15	0.316	0.44
8146	0.51	0.361	0.52
8147	0.18	0.336	0.52
8148	0.24	0.355	0.54
8149	18.75	5.996	2.10
8150	0.12	0.311	0.56
8151	14.17	3.944	1.66
8152	23.06	6.385	2.28
8153	16.76	4.511	1.85
8154	11.98	3.311	1.46
8155	4.04	1.314	0.91
8156	13.13	3.434	1.46
8157	3.43	1.109	0.76
8158	21.52	6.482	2.04
8159	0.15	0.329	0.58
8160	16.96	5.529	1.93
8161	0.18	0.340	0.51
8162	0.71	0.399	0.57
8163	0.30	0.581	0.86
8164	0.25	0.354	0.54
8165	0.28	0.378	0.53
8166	2.87	0.994	0.61
8167	0.20	0.356	0.62
8168	0.37	0.571	0.66
8169	0.17	0.367	0.59
8170	0.89	0.444	0.60
8171	0.46	0.340	0.48
8172	0.17	0.344	0.52
8173	0.21	0.343	0.50
8174	0.11	0.312	0.53
8175	0.63	0.474	0.58
8176	0.14	0.444	0.55
8177	0.30	0.397	0.57
8178	0.40	0.497	0.55
8179	0.22	0.351	0.89
8180	0.20	0.563	0.54
8181	27.21	7.211	2.18
8182	31.83	6.641	2.31
8183	1356.20	661.237	70.66
8184	27.33	7.286	2.77
8185	0.12	0.316	0.52
8186	0.12	0.503	1.01
8187	0.13	0.476	0.54
8188	0.10	0.255	0.44
8189	0.12	0.311	0.54
8190	0.23	0.311	0.54
8191	3.63	1.154	0.70
8192	0.10	0.245	0.42
8193	0.61	0.382	0.51
8194	0.43	0.378	0.54
8195	7.79	2.411	1.14
8196	15.16	4.770	1.56
8197	0.45	0.475	0.68
8198	3.80	1.453	0.84
8199	6.86	2.239	1.00
8200	0.12	0.311	0.62
8201	11.98	3.831	1.49
8202	7.96	2.287	1.09
8203	11.96	4.125	1.53
8204	3.83	1.201	0.69
8205	2.30	0.752	0.58
8206	12.88	4.114	1.53
8207	4.46	1.703	0.82
8208	75.48	22.492	5.36
8209	0.11	0.308	0.53
8210	17.58	6.085	2.07
8211	11.46	3.358	1.46
8212	10.91	2.834	1.23
8213	5.50	1.669	0.88
8214	11.52	3.218	1.35
8215	16.97	4.476	1.79
8216	5.14	2.014	0.92
8217	0.22	0.297	0.44
8218	0.11	0.322	0.54
8219	0.41	0.364	0.53
8220	0.49	0.392	0.55
8221	0.23	0.360	0.55
8222	0.36	0.381	0.55
8223	0.38	0.408	1.14
8224	0.47	0.402	0.64
8225	0.58	0.395	0.57
8226	0.43	0.567	0.99
8227	0.39	0.357	0.62
8228	0.28	0.327	0.48
8229	0.11	0.283	0.46
8230	0.20	0.341	0.53
8231	0.10	0.266	0.44
8232	0.12	0.380	0.54
8233	0.13	0.341	0.91
8234	4.02	1.306	0.72
8235	0.17	0.318	0.47
8236	0.59	0.610	0.58
8237	0.11	0.274	0.45
8238	0.10	0.252	0.44
8239	0.12	0.311	0.54
8240	0.19	0.321	0.86
8241	0.21	0.308	0.54
8242	0.12	0.311	0.55
8243	0.16	0.326	0.55
8244	0.11	0.349	0.96
8245	0.12	0.311	0.55
8246	0.12	0.327	0.55
8247	0.26	0.345	0.53
8248	0.12	0.322	0.52
8249	0.17	0.371	0.58
8250	25.41	7.211	2.17
8251	0.19	0.359	0.54
8252	0.17	0.343	0.52
8253	0.13	0.326	0.55
8254	0.25	0.348	0.55
8255	0.11	0.293	0.46
8256	0.11	0.275	0.45
8257	0.19	0.352	0.52
8258	0.36	0.313	0.46
8259	0.19	0.374	0.52
8260	0.13	0.350	0.81
8261	1.69	0.902	0.65
8262	0.15	0.308	0.58
8263	2.92	0.946	0.75
8264	0.90	0.712	0.58
8265	7.39	2.228	0.92
8266	4.53	1.384	0.80
8267	2.73	0.964	0.64
8268	3.06	1.643	0.74
8269	0.39	0.323	0.48
8270	3.11	0.994	0.65
8271	2.14	0.908	0.57
8272	0.42	0.325	0.48
8273	6.92	2.623	1.08
8274	0.11	0.302	0.52
8275	1.75	0.647	0.52
8276	3.00	0.940	0.67
8277	3.85	1.430	0.99
8278	3.22	1.071	0.65
8279	2.03	0.790	0.59
8280	2.70	1.020	0.60
8281	2.84	0.844	0.75
8282	3.23	1.012	0.67
8283	1.09	0.618	0.65
8284	2.74	0.770	0.59
8285	13.59	4.674	1.39
8286	0.12	0.316	0.54
8287	3.33	1.111	0.67
8288	3.87	1.447	0.99
8289	4.75	1.582	0.82
8290	9.36	2.588	1.14
8291	3.11	1.248	0.76
8292	2.45	0.996	0.58
8293	0.33	0.360	0.54
8294	3.32	1.050	0.74
8295	0.43	0.414	0.60
8296	0.53	0.365	0.55
8297	0.17	0.329	0.76
8298	0.11	0.315	0.54
8299	0.21	0.411	0.55
8300	0.29	0.433	0.58
8301	0.37	0.377	0.56
8302	0.26	0.309	0.46
8303	0.40	0.387	0.92
8304	0.46	0.402	0.55
8305	0.33	0.361	0.53
8306	0.39	0.391	0.59
8307	0.41	0.430	0.55
8308	0.19	0.398	0.56
8309	0.31	0.355	0.54
8310	0.10	0.246	0.42
8311	0.15	0.289	0.42
8312	3.09	1.008	0.66
8313	23.69	6.711	2.40
8314	7.61	2.617	1.15
8315	0.24	0.355	0.55
8316	15.03	5.251	1.96
8317	0.24	0.495	0.55
8318	0.21	0.364	0.65
8319	0.18	0.370	0.55
8320	0.18	0.389	0.63
8321	0.20	0.383	0.56
8322	0.12	0.368	0.54
8323	0.17	0.338	0.54
8324	0.16	0.313	0.55
8325	0.12	0.346	0.59
8326	0.20	0.311	0.54
8327	0.14	0.335	0.54
8328	0.11	0.308	0.60
8329	0.19	0.360	0.56
8330	0.22	0.433	0.54
8331	0.78	0.526	0.64
8332	5.51	1.587	0.91
8333	0.67	0.395	0.87
8334	1.63	0.687	0.53
8335	0.22	0.558	0.56
8336	4.20	1.664	0.84
8337	0.23	0.365	0.57
8338	0.32	0.354	0.55
8339	22.39	8.196	2.21
8340	0.10	0.248	0.42
8341	24.25	8.017	2.15
8342	0.19	0.336	0.56
8343	12.56	2.695	1.23
8344	0.18	0.350	0.55
8345	0.18	0.356	0.55
8346	5.47	1.219	0.72
8347	0.20	0.351	0.58
8348	264.32	98.450	16.90
8349	0.16	0.406	0.72
8350	40.21	11.540	3.55
8351	11.26	2.824	1.24
8352	11.50	3.570	1.43
8353	2.86	0.949	0.68
8354	6.42	2.101	1.00
8355	5.01	1.580	0.88
8356	2.90	0.984	0.86
8357	0.56	0.438	0.73
8358	0.14	0.381	0.59
8359	0.42	0.424	0.59
8360	0.55	0.405	0.62
8361	0.19	0.355	0.55
8362	2.96	0.992	0.67
8363	0.21	0.360	0.52
8364	0.38	0.376	0.55
8365	0.29	0.442	0.68
8366	1.73	0.690	0.49
8367	0.16	0.275	0.43
8368	0.18	0.510	0.54
8369	2.22	0.905	0.59
8370	0.12	0.313	0.54
8371	1.02	0.479	0.62
8372	0.23	0.283	0.42
8373	1.77	0.636	0.48
8374	0.22	0.366	0.55
8375	0.19	0.335	0.50
8376	1.73	0.676	0.50
8377	0.14	0.319	0.55
8378	0.21	0.405	0.70
8379	2.79	0.920	0.68
8380	0.30	0.533	0.54
8381	5.39	1.794	0.84
8382	0.21	0.327	0.58
8383	2.26	0.992	0.57
8384	0.14	0.283	0.43
8385	3.56	1.265	0.74
8386	0.24	0.283	0.44
8387	0.18	0.311	0.48
8388	0.77	0.444	0.60
8389	0.15	0.277	0.43
8390	0.15	0.274	0.43
8391	0.58	0.398	0.54
8392	0.40	0.388	0.53
8393	0.21	0.323	0.47
8394	0.12	0.313	0.53
8395	0.40	0.372	0.50
8396	0.19	0.342	0.49
8397	0.32	0.376	0.54
8398	0.40	0.384	0.55
8399	0.12	0.306	0.51
8400	0.25	0.364	0.54
8401	0.25	0.387	0.58
8402	0.36	0.365	0.52
8403	0.19	0.337	0.53
8404	0.15	0.295	0.46
8405	0.30	0.364	0.54
8406	0.45	0.387	0.56
8407	0.16	0.318	0.46
8408	0.33	0.381	0.55
8409	15.63	4.595	1.50
8410	0.11	0.349	0.59
8411	4.29	1.590	0.88
8412	11.16	3.816	1.49
8413	15.63	4.617	1.90
8414	11.26	3.268	1.34
8415	5.19	1.462	0.81
8416	23.33	7.211	2.63
8417	4.65	1.563	0.86
8418	0.18	0.333	0.54
8419	0.11	0.311	0.91
8420	0.12	0.376	0.54
8421	0.11	0.309	0.51
8422	0.10	0.266	0.47
8423	0.11	0.293	0.48
8424	0.17	0.313	0.58
8425	0.10	0.258	0.45
8426	0.11	0.296	0.48
8427	0.90	0.467	0.60
8428	0.12	0.323	0.54
8429	5.11	1.905	0.86
8430	2.88	1.031	0.61
8431	6.14	1.696	1.06
8432	4.26	1.301	0.91
8433	3.34	1.286	0.83
8434	3.43	0.992	0.66
8435	3.38	1.040	0.66
8436	3.30	1.109	0.73
8437	0.97	0.549	0.65
8438	2.81	0.926	0.63
8439	12.48	3.650	1.44
8440	0.11	0.354	0.53
8441	8.37	2.378	1.08
8442	7.74	2.664	1.34
8443	3.46	1.293	0.74
8444	3.01	1.172	0.69
8445	7.84	2.410	1.21
8446	5.25	1.623	0.93
8447	3.92	1.315	0.82
8448	1228.21	560.222	66.65
8449	0.11	0.309	0.67
8450	248.47	86.929	16.09
8451	24.69	7.956	2.53
8452	13.38	4.094	1.54
8453	27.61	7.638	3.24
8454	15.37	4.873	1.69
8455	17.31	5.569	1.73
8456	14.50	4.209	1.54
8457	3.70	1.227	0.77
8458	0.11	0.314	0.71
8459	3.65	1.375	0.77
8460	2.53	0.919	0.64
8461	1.91	0.645	0.51
8462	3.25	1.015	0.78
8463	3.40	1.110	0.75
8464	3.93	1.047	0.69
8465	3.35	1.123	0.98
8466	2.91	0.954	0.72
8467	0.85	0.438	0.66
8468	0.74	0.407	0.57
8469	4.49	1.548	0.96
8470	0.17	0.465	0.55
8471	3.28	0.882	0.68
8472	2.11	0.802	0.52
8473	2.98	0.957	0.72
8474	3.02	1.103	0.70
8475	3.15	0.957	0.64
8476	3.04	0.916	0.64
8477	0.63	0.609	0.75
8478	2.82	0.926	0.66
8479	2.14	0.780	0.63
8480	0.56	0.441	0.58
8481	8.79	2.413	1.16
8482	0.11	0.291	0.46
8483	3.66	1.184	0.87
8484	2.98	0.974	0.68
8485	2.91	0.919	0.72
8486	2.72	0.912	0.62
8487	1.73	0.786	0.55
8488	2.00	0.755	0.56
8489	2.71	0.985	0.65
8490	2.24	0.807	0.56
8491	1.70	0.663	0.52
8492	1.47	0.723	0.61
8493	0.33	0.371	0.55
8494	0.18	0.307	0.54
8495	0.58	0.396	0.62
8496	0.82	0.449	0.59
8497	0.83	0.409	0.55
8498	0.51	0.411	0.56
8499	0.61	0.361	0.54
8500	0.42	0.325	0.48
8501	0.34	0.363	0.53
8502	0.55	0.449	0.61
8503	0.52	0.405	0.65
8504	0.30	0.338	0.49
8505	0.50	0.391	0.57
8506	0.50	0.407	0.58
8507	0.40	0.414	0.64
8508	0.32	0.357	0.48
8509	0.17	0.383	0.54
8510	0.11	0.298	0.53
8511	0.19	0.354	0.54
8512	0.23	0.369	0.54
8513	4.27	1.630	0.86
8514	12.32	3.798	1.54
8515	4.01	1.129	0.72
8516	4.11	1.010	0.66
8517	0.18	0.355	0.57
8518	3.40	1.025	0.72
8519	0.41	0.537	0.55
8520	0.24	0.379	0.84
8521	0.10	0.247	0.42
8522	0.10	0.254	0.43
8523	0.11	0.291	0.48
8524	0.11	0.286	0.47
8525	0.10	0.263	0.44
8526	0.11	0.324	0.74
8527	0.18	0.440	0.58
8528	0.12	0.459	0.54
8529	0.18	0.343	0.62
8530	0.20	0.307	0.58
8531	0.12	0.324	0.58
8532	0.18	0.348	0.54
8533	0.21	0.332	0.57
8534	0.11	0.313	0.55
8535	0.36	0.430	0.56
8536	0.17	0.323	0.54
8537	4.01	1.391	0.72
8538	9.07	2.742	1.24
8539	1.12	0.429	0.58
8540	3.07	0.947	0.64
8541	0.14	0.278	0.45
8542	4.17	1.290	0.80
8543	0.53	0.378	0.60
8544	0.18	0.294	0.44
8545	0.22	0.570	0.62
8546	0.17	0.325	0.55
8547	0.30	0.397	0.55
8548	0.20	0.374	0.63
8549	3.29	1.070	0.64
8550	2.85	1.113	0.71
8551	0.56	0.624	0.71
8552	2.85	0.896	0.71
8553	0.18	0.334	0.49
8554	2.20	0.861	0.57
8555	0.27	0.404	0.55
8556	0.38	0.442	0.56
8557	3.68	1.315	0.78
8558	0.12	0.314	0.54
8559	3.80	1.174	0.80
8560	3.34	1.047	0.88
8561	0.30	0.540	0.68
8562	6.04	1.303	0.78
8563	0.19	0.351	0.54
8564	0.52	0.380	0.98
8565	0.22	0.363	0.54
8566	3.65	1.309	0.73
8567	0.40	0.361	0.57
8568	0.20	0.355	0.86
8569	27.87	7.470	2.61
8570	0.19	0.311	0.54
8571	12.66	3.757	1.70
8572	7.35	2.333	1.09
8573	3.66	1.109	0.92
8574	3.82	1.305	0.78
8575	3.39	1.019	0.69
8576	3.35	1.018	0.67
8577	2.94	0.867	0.63
8578	0.91	0.487	0.67
8579	3.17	0.922	0.66
8580	1.90	0.712	0.51
8581	14.85	4.366	1.51
8582	0.20	0.340	0.54
8583	4.60	1.543	0.77
8584	3.62	1.192	0.79
8585	0.27	0.352	0.53
8586	11.43	3.353	1.38
8587	0.18	0.347	0.51
8588	0.19	0.501	0.58
8589	0.25	0.364	0.53
8590	4.84	1.565	0.82
8591	0.13	0.330	0.54
8592	0.28	0.527	0.54
8593	0.53	0.419	0.65
8594	0.11	0.314	0.54
8595	0.44	0.344	0.46
8596	0.74	0.680	0.62
8597	0.20	0.368	0.58
8598	2.83	1.205	0.72
8599	0.18	0.294	0.44
8600	0.20	0.341	0.52
8601	0.33	0.323	0.49
8602	0.92	0.394	0.56
8603	0.20	0.337	0.50
8604	0.20	0.373	0.60
8605	1.44	0.691	0.62
8606	0.14	0.311	0.53
8607	0.95	0.525	0.62
8608	0.55	0.628	0.59
8609	0.26	0.363	0.59
8610	2.62	0.924	0.72
8611	0.19	0.351	0.53
8612	0.47	0.365	0.56
8613	0.19	0.380	0.54
8614	2.52	0.880	0.58
8615	0.40	0.355	0.56
8616	0.16	0.295	0.46
8617	0.18	0.309	0.43
8618	0.90	0.431	0.62
8619	0.25	0.312	0.50
8620	0.14	0.320	0.52
8621	3.85	1.492	0.79
8622	0.10	0.249	0.42
8623	2.29	0.783	0.57
8624	0.95	0.425	0.59
8625	0.30	0.296	0.46
8626	2.09	0.729	0.57
8627	0.33	0.337	0.50
8628	0.31	0.349	0.58
8629	0.48	0.350	0.54
8630	3.24	1.025	0.60
8631	0.22	0.370	0.71
8632	0.21	0.493	0.62
8633	0.25	0.412	0.56
8634	0.72	0.427	0.58
8635	0.38	0.367	0.75
8636	0.50	0.370	0.52
8637	2.64	0.902	0.64
8638	0.12	0.372	0.84
8639	2.98	0.931	0.69
8640	3.04	0.997	0.66
8641	0.19	0.344	0.51
8642	0.40	0.562	0.56
8643	0.57	0.435	0.67
8644	2.99	0.966	0.80
8645	0.61	0.423	0.57
8646	0.60	0.401	0.62
8647	0.20	0.349	0.54
8648	0.20	0.521	0.63
8649	0.14	0.322	0.73
8650	0.34	0.352	0.65
8651	0.36	0.362	0.49
8652	0.83	0.445	0.58
8653	0.28	0.361	0.51
8654	0.65	0.443	0.59
8655	0.17	0.389	0.54
8656	3.14	1.051	0.64
8657	0.35	0.392	0.78
8658	0.29	0.336	0.56
8659	2.89	1.050	1.22
8660	0.19	0.389	0.56
8661	0.35	0.443	0.76
8662	0.42	0.393	0.64
8663	0.27	0.340	0.48
8664	0.13	0.386	0.58
8665	0.26	0.443	0.53
8666	0.58	0.399	0.61
8667	0.38	0.399	0.56
8668	0.23	0.282	0.44
8669	0.11	0.313	0.64
8670	0.14	0.329	1.08
8671	0.12	0.315	0.54
8672	0.11	0.255	0.44
8673	0.11	0.293	0.46
8674	0.12	0.298	0.50
8675	19.32	5.876	2.04
8676	21.95	6.684	2.20
8677	4.30	1.338	0.79
8678	42.33	13.451	3.33
8679	0.10	0.264	0.42
8680	12.43	3.862	1.50
8681	9.25	3.233	1.27
8682	6.62	1.788	0.91
8683	2.19	0.793	0.56
8684	0.10	0.246	0.42
8685	0.17	0.307	0.46
8686	0.12	0.294	0.48
8687	0.10	0.271	0.44
8688	0.17	0.332	0.51
8689	0.19	0.358	0.53
8690	0.24	0.319	0.46
8691	0.12	0.305	0.51
8692	0.13	0.360	0.56
8693	0.13	0.344	0.52
8694	0.10	0.255	0.42
8695	0.14	0.323	0.69
8696	0.10	0.269	0.43
8697	0.14	0.259	0.42
8698	0.16	0.366	0.59
8699	0.13	0.312	0.52
8700	0.12	0.301	0.53
8701	0.13	0.466	0.55
8702	0.20	0.368	0.61
8703	0.23	0.362	0.81
8704	0.28	0.362	0.64
8705	0.22	0.352	0.55
8706	0.47	0.596	0.64
8707	0.25	0.349	0.66
8708	0.27	0.333	0.46
8709	0.31	0.364	0.49
8710	0.31	0.370	0.54
8711	0.36	0.305	0.44
8712	0.18	0.481	0.54
8713	0.25	0.356	0.55
8714	0.10	0.273	0.43
8715	0.17	0.314	0.49
8716	0.23	0.416	0.54
8717	0.11	0.273	0.43
8718	0.13	0.260	0.44
8719	0.32	0.388	0.60
8720	0.19	0.370	0.53
8721	0.13	0.328	0.56
8722	0.16	0.370	0.55
8723	0.12	0.365	0.54
8724	0.36	0.361	0.94
8725	3.35	1.248	0.70
8726	0.18	0.364	0.55
8727	1.49	0.809	0.67
8728	0.12	0.324	0.55
8729	2.74	0.886	0.68
8730	0.28	0.416	0.54
8731	17.94	5.353	1.87
8732	0.14	0.321	0.53
8733	41.85	13.000	3.21
8734	0.18	0.353	0.55
8735	0.18	0.320	0.46
8736	42.46	12.780	3.62
8737	0.13	0.313	0.52
8738	6.73	2.264	1.05
8739	15.04	5.417	1.73
8740	0.24	0.462	0.66
8741	0.31	0.382	0.59
8742	0.24	0.478	0.58
8743	3.78	1.215	0.75
8744	0.20	0.407	0.54
8745	0.25	0.363	0.60
8746	1.02	0.573	0.66
8747	0.12	0.326	0.54
8748	1.79	0.759	0.67
8749	0.39	0.379	0.49
8750	0.13	0.336	0.54
8751	2.70	1.036	0.60
8752	0.14	0.302	0.45
8753	0.14	0.290	0.46
8754	13.75	4.827	1.50
8755	15.34	4.761	1.79
8756	10.60	3.055	1.19
8757	12.70	3.791	1.39
8758	0.11	0.258	0.42
8759	2.54	0.841	0.59
8760	18.73	5.702	1.83
8761	32.63	10.497	2.93
8762	6.73	2.002	1.01
8763	0.16	0.372	0.54
8764	0.22	0.325	0.58
8765	0.13	0.322	0.58
8766	0.16	0.318	0.53
8767	0.25	0.332	0.60
8768	0.12	0.324	0.54
8769	0.16	0.326	0.54
8770	0.13	0.323	0.53
8771	0.23	0.387	0.54
8772	0.23	0.337	0.48
8773	2.78	0.895	0.62
8774	0.42	0.366	0.55
8775	0.31	0.362	0.54
8776	2.92	1.078	0.66
8777	0.13	0.556	0.54
8778	0.55	0.395	0.72
8779	0.89	0.473	0.57
8780	0.54	0.444	0.55
8781	4.08	1.226	0.74
8782	0.39	0.346	0.46
8783	0.91	0.578	1.01
8784	0.14	0.321	0.53
8785	2.78	0.936	0.62
8786	0.14	0.346	0.64
8787	0.79	0.519	0.72
8788	0.16	0.387	0.53
8789	1.45	0.802	0.64
8790	0.11	0.259	0.43
8791	0.58	0.314	0.45
8792	0.20	0.346	0.52
8793	0.12	0.313	0.50
8794	1.82	0.862	0.57
8795	0.26	0.364	0.56
8796	0.43	0.403	0.54
8797	0.31	0.361	0.60
8798	0.25	0.369	0.55
8799	3.56	0.990	0.76
8800	0.21	0.341	0.65
8801	3.00	0.913	0.70
8802	0.52	0.668	0.68
8803	0.23	0.560	0.61
8804	0.20	0.424	0.55
8805	0.41	0.736	0.59
8806	0.15	0.466	0.56
8807	0.32	0.430	0.54
8808	0.22	0.360	0.55
8809	0.25	0.381	0.54
8810	0.52	0.366	0.63
8811	0.19	0.382	0.64
8812	3.02	1.240	0.64
8813	0.18	0.329	0.61
8814	0.24	0.310	0.45
8815	0.40	0.458	0.68
8816	0.18	0.328	0.59
8817	0.21	0.351	0.54
8818	0.36	0.346	0.54
8819	0.14	0.288	0.44
8820	0.18	0.287	0.44
8821	0.33	0.427	0.56
8822	0.12	0.318	0.53
8823	0.12	0.358	0.56
8824	0.18	0.408	0.54
8825	0.18	0.372	0.57
8826	0.13	0.314	0.50
8827	0.20	0.328	0.53
8828	0.19	0.318	0.50
8829	0.22	0.424	0.67
8830	0.14	0.357	0.55
8831	0.18	0.349	0.76
8832	0.26	0.550	0.56
8833	0.23	0.355	0.54
8834	0.11	0.294	0.46
8835	0.11	0.257	0.44
8836	4.26	1.342	0.73
8837	0.28	0.475	0.74
8838	2.91	0.841	0.61
8839	0.26	0.443	0.81
8840	12.49	4.027	1.52
8841	0.22	0.411	0.54
8842	6.91	2.056	1.05
8843	2.88	0.905	0.61
8844	0.93	0.469	0.61
8845	0.19	0.352	0.55
8846	1.99	0.776	0.54
8847	0.16	0.284	0.44
8848	0.16	0.318	0.53
8849	0.15	0.283	0.44
8850	0.22	0.309	0.70
8851	0.18	0.329	0.54
8852	0.15	0.289	0.44
8853	0.10	0.260	0.42
8854	0.18	0.366	0.54
8855	0.19	0.359	0.50
8856	0.10	0.269	0.42
8857	0.22	0.352	0.97
8858	0.21	0.343	0.71
8859	0.13	0.333	0.63
8860	0.13	0.477	0.64
8861	0.23	0.403	0.58
8862	0.12	0.316	0.54
8863	0.10	0.276	0.43
8864	0.16	0.277	0.42
8865	0.12	0.323	0.69
8866	0.14	0.275	0.43
8867	0.18	0.325	0.45
8868	0.16	0.333	0.58
8869	0.13	0.280	0.44
8870	0.10	0.256	0.44
8871	0.14	0.316	0.50
8872	2.33	0.820	0.57
8873	3.38	1.181	0.72
8874	1.02	0.565	0.60
8875	0.53	0.421	0.53
8876	4.90	1.534	0.77
8877	0.20	0.325	0.53
8878	3.10	0.985	0.62
8879	2.40	0.864	0.60
8880	0.61	0.477	0.62
8881	3.45	1.121	0.85
8882	2.63	0.756	0.57
8883	2.09	0.689	0.52
8884	0.11	0.262	0.43
8885	0.18	0.341	0.52
8886	0.11	0.297	0.50
8887	0.11	0.274	0.48
8888	0.12	0.318	0.57
8889	0.18	0.419	0.55
8890	0.14	0.320	0.60
8891	0.13	0.327	0.54
8892	0.12	0.308	0.50
8893	0.11	0.293	0.46
8894	0.13	0.329	0.64
8895	0.16	0.375	0.62
8896	7.46	2.470	1.07
8897	12.96	3.167	1.27
8898	4.71	1.455	0.79
8899	3.38	1.144	0.73
8900	4.70	1.414	0.74
8901	0.12	0.319	0.51
8902	2.00	0.750	0.52
8903	2.50	0.837	0.57
8904	0.81	0.412	0.62
8905	2.06	0.786	0.55
8906	0.53	0.391	0.52
8907	0.84	0.395	0.64
8908	0.42	0.406	0.67
8909	0.21	0.390	0.70
8910	0.36	0.383	0.55
8911	0.15	0.332	0.60
8912	0.46	0.382	0.64
8913	0.14	0.321	0.60
8914	0.59	0.408	0.58
8915	0.74	0.410	0.67
8916	0.20	0.344	0.61
8917	0.60	0.379	0.55
8918	0.22	0.404	0.55
8919	0.58	0.442	0.80
8920	0.26	0.340	0.64
8921	0.21	0.549	0.55
8922	0.22	0.327	0.61
8923	0.10	0.246	0.43
8924	0.16	0.316	0.47
8925	0.14	0.490	0.54
8926	0.17	0.310	0.46
8927	0.19	0.355	0.67
8928	0.11	0.275	0.43
8929	0.19	0.350	0.74
8930	0.14	0.313	0.50
8931	0.12	0.311	0.54
8932	0.11	0.308	0.54
8933	0.28	0.362	0.64
8934	0.14	0.319	0.52
8935	0.22	0.510	0.54
8936	0.22	0.368	0.56
8937	0.20	0.356	0.56
8938	0.25	0.362	0.57
8939	0.14	0.397	0.57
8940	0.18	0.335	0.47
8941	0.13	0.282	0.43
8942	0.35	0.389	0.78
8943	0.35	0.371	0.59
8944	0.26	0.356	0.64
