8392	12.67	3.992	1.48	14710326	80676	423483
8393	15.42	4.396	1.94	23778918	116543	551932
8394	11.07	3.120	1.44	15332976	71868	434839
8395	5.30	1.451	0.98	9335694	32052	349811
8396	22.82	7.076	2.66	32394062	147946	633113
8397	4.94	1.616	1.05	10006535	35946	363329
8398	0.19	0.326	0.55	262793	3	13407
8399	0.21	0.319	0.66	257507	3	13298
8400	0.12	0.314	0.77	261783	3	13381
8401	0.11	0.297	0.54	257793	3	13370
8402	0.10	0.262	0.46	257759	3	13356
8403	0.11	0.292	0.48	257679	3	13343
8404	0.11	0.305	0.50	257769	3	13364
8405	0.10	0.262	0.43	257735	3	13350
8406	0.11	0.281	0.46	257655	3	13337
8407	1.25	0.468	0.80	1350280	3870	43706
8408	0.23	0.334	0.68	261092	3	13355
8409	5.42	1.961	0.90	10929231	39575	427359
8410	2.92	1.018	0.64	7790757	6788	309467
8411	5.99	1.724	0.98	11675494	40189	380558
8412	4.16	1.106	0.94	8625561	23423	333613
8413	3.31	1.162	0.76	9059237	24165	332164
8414	3.43	1.000	0.68	8633236	14412	323627
8415	3.31	0.982	0.66	8063084	14871	316296
8416	3.67	1.205	0.75	8369863	23632	315352
8417	1.08	0.469	0.60	1331680	4039	40839
8418	2.76	1.104	0.78	7935896	10920	306484
8419	12.66	3.590	1.58	13688766	69877	411515
8420	0.11	0.317	0.53	257907	3	13395
8421	7.25	2.350	1.06	11538384	50942	370849
8422	8.30	2.367	1.07	11153849	50917	366698
8423	3.55	1.330	0.71	11336651	45251	374056
8424	3.80	1.458	0.73	9013701	36390	327815
8425	8.93	2.469	1.02	10422971	46843	363905
8426	4.76	1.627	0.92	12587187	53595	388075
8427	2.74	0.953	0.74	8108589	12076	307926
8428	1203.66	554.387	67.33	388443058	1928183	4622116
8429	0.11	0.563	0.54	257772	3	13359
8430	259.94	92.896	15.22	106597223	525467	1549727
8431	23.27	8.203	2.39	22441156	128561	535589
8432	14.15	4.053	1.64	17377522	91968	473601
8433	29.35	7.452	3.40	24797834	128093	567426
8434	13.80	4.352	1.62	17240318	86916	472384
8435	17.24	4.862	1.86	16440216	88183	451637
8436	14.35	4.149	1.86	16487556	76399	471226
8437	3.99	1.182	0.76	8805834	22235	325052
8438	0.19	0.317	0.62	257692	3	13346
8439	3.64	1.302	0.83	9591003	23861	341004
8440	2.30	0.865	0.60	8518153	19550	317351
8441	1.92	0.644	0.50	7905332	8835	303485
8442	3.06	0.996	0.66	8648376	14937	323498
8443	3.19	1.094	0.70	8356446	22123	315319
8444	3.24	1.066	0.70	8166625	17872	315332
8445	3.54	1.213	0.75	8073468	19213	306390
8446	2.86	0.970	0.66	7857601	14261	306247
8447	0.93	0.432	0.67	1229396	3388	39601
8448	0.70	0.416	0.64	1150890	2061	40651
8449	6.40	2.084	0.93	12260990	43211	391456
8450	0.11	0.499	0.58	257883	3	13389
8451	3.24	0.999	0.64	8049074	11094	304936
8452	1.71	0.656	0.51	8463027	10032	319063
8453	3.02	0.962	0.64	8319261	15129	317009
8454	2.92	0.950	1.00	7944427	13859	303281
8455	3.13	0.971	0.66	8196400	11992	310185
8456	3.15	0.952	0.65	7964820	9415	305909
8457	0.77	0.445	0.59	1254215	3814	40321
8458	2.53	0.947	0.66	7876196	15828	306906
8459	2.19	0.783	0.56	7976886	7786	307731
8460	0.69	0.430	0.59	1129996	2635	39926
8461	8.36	2.444	1.13	11681256	57834	392276
8462	0.11	0.293	0.46	257748	3	13353
8463	4.23	1.181	0.74	8992778	21755	328643
8464	3.03	0.980	0.76	8772839	11957	327609
8465	2.87	0.919	0.71	7680873	13148	303814
8466	2.95	0.940	0.61	8277172	9641	313833
8467	1.82	0.791	0.54	7939990	8952	311513
8468	2.01	0.745	0.53	7756579	10611	308320
8469	2.67	1.291	0.64	8096442	7703	313508
8470	2.10	0.797	0.56	8237624	12681	310736
8471	1.67	0.622	0.52	7604185	11015	305725
8472	1.47	0.762	0.58	5470404	5104	251426
8473	0.41	0.381	0.54	944389	1325	34209
8474	0.11	0.309	0.52	257668	3	13340
8475	0.65	0.388	0.62	1053192	2312	36058
8476	0.89	0.503	0.59	1334898	3828	40838
8477	0.85	0.455	0.54	1551751	1674	53825
8478	0.54	0.412	0.58	1404814	2434	48997
8479	0.51	0.412	0.54	1020389	1188	36136
8480	0.42	0.327	0.48	1193807	2928	42535
8481	0.35	0.365	0.54	926361	940	35234
8482	0.46	0.429	0.60	992228	1562	37034
8483	0.60	0.407	0.58	1129417	2456	39725
8484	0.36	0.334	0.52	962339	897	35504
8485	0.54	0.523	0.59	1273785	1877	43111
8486	0.44	0.373	0.56	924012	1031	35023
8487	0.51	0.382	0.55	966909	1748	36364
8488	0.32	0.363	0.50	978022	1869	36263
8489	0.26	0.352	0.56	907928	352	35949
8490	0.11	0.297	0.52	257689	3	13330
8491	0.31	0.446	0.54	940108	352	37015
8492	0.40	0.468	0.55	958484	350	37130
8493	4.17	1.604	0.86	11360886	48671	373696
8494	12.25	3.803	1.48	16514806	79663	471841
8495	3.63	1.158	0.75	8739548	22006	320022
8496	4.13	1.079	0.68	9174600	16733	347369
8497	0.33	0.571	0.62	872108	621	34020
8498	3.33	1.209	0.70	8403565	16815	312660
8499	0.38	0.437	0.71	981085	634	36749
8500	0.33	0.389	0.56	911990	541	35588
8501	0.10	0.257	0.44	257584	3	13307
8502	0.10	0.255	0.44	257497	3	13287
8503	0.11	0.295	0.48	257493	3	13286
8504	0.11	0.288	0.48	258647	3	13373
8505	0.10	0.289	0.46	260720	3	13436
8506	0.22	0.395	0.54	257602	3	13338
8507	0.12	0.355	0.75	259801	3	13378
8508	0.12	0.314	0.76	257989	3	13414
8509	0.19	0.463	0.52	259286	3	13408
8510	0.11	0.312	0.81	257578	3	13332
8511	0.20	0.486	0.55	260234	3	13379
8512	0.17	0.378	0.55	257965	3	13408
8513	0.13	0.514	0.56	267248	232	14155
8514	0.17	0.311	0.54	257493	3	13286
8515	0.26	0.449	0.56	964750	469	37068
8516	0.25	0.327	0.54	269543	314	14146
8517	4.01	1.391	0.75	10885083	46862	356634
8518	8.89	2.674	1.26	14804064	73867	420774
8519	0.87	0.429	0.60	1316732	3659	42413
8520	2.99	0.928	0.66	8105462	14095	307686
8521	0.14	0.275	0.45	888809	616	34885
8522	4.08	1.293	0.78	10149249	26438	377088
8523	0.35	0.373	0.66	1068388	743	39483
8524	0.19	0.298	0.46	954282	670	36304
8525	0.13	0.329	0.56	269509	245	14376
8526	0.16	0.339	0.54	261421	3	13418
8527	0.25	0.363	0.54	961201	418	37463
8528	0.21	0.577	0.64	963374	341	37654
8529	3.26	0.983	0.65	8391263	15560	315757
8530	2.83	1.129	0.72	9296725	34939	350177
8531	0.59	0.388	0.56	1177223	1388	40832
8532	2.86	0.892	0.62	7912661	8805	303883
8533	0.19	0.360	0.54	881786	773	33865
8534	2.15	0.785	0.53	7949936	12426	306034
8535	0.22	0.369	0.56	945778	674	36679
8536	0.38	0.388	0.57	1132341	1817	42820
8537	3.50	1.239	0.77	8656408	27307	320821
8538	0.21	0.321	0.59	260256	3	13447
8539	3.82	1.236	0.75	8733034	24387	322242
8540	3.43	1.009	0.70	8222044	15065	308478
8541	0.28	0.352	0.55	893679	302	34959
8542	6.37	1.299	0.80	10912645	26488	362006
8543	0.19	0.355	0.54	880772	258	34478
8544	0.44	0.398	0.56	968372	325	35984
8545	0.22	0.381	0.56	883233	321	34700
8546	3.60	1.309	0.73	8482417	21777	314327
8547	0.36	0.364	0.57	967347	393	36794
8548	0.20	0.355	0.66	918801	278	35942
8549	28.17	7.510	2.51	26281164	130658	579270
8550	0.15	0.313	0.62	257615	3	13341
8551	13.14	3.960	1.50	16132364	78409	449386
8552	7.39	2.843	1.18	11281633	47768	360630
8553	3.32	1.101	0.82	8229972	17210	315443
8554	4.39	1.303	0.88	8859754	26696	327079
8555	3.34	1.036	0.70	8253320	18251	310027
8556	3.12	1.025	0.80	8371477	11725	313162
8557	3.00	0.947	0.62	7811423	11477	304725
8558	0.99	0.498	0.61	1236382	4064	38709
8559	2.79	0.877	0.69	7904771	9129	305244
8560	1.90	0.681	0.49	7882808	10865	303890
8561	13.69	4.120	1.57	15143023	82754	435276
8562	0.13	0.327	0.83	259616	3	13383
8563	4.73	1.508	0.84	10984962	44111	373195
8564	4.00	1.237	0.79	8438041	24101	313465
8565	0.33	0.495	0.73	913073	273	35559
8566	10.19	3.315	1.40	15314996	79227	442392
8567	0.18	0.347	0.52	926348	265	36311
8568	0.25	0.464	0.54	906087	296	35684
8569	0.29	0.424	0.56	901731	639	34291
8570	4.80	1.556	0.81	10793229	38697	363112
8571	0.13	0.322	0.55	265807	197	14424
8572	0.26	0.367	0.54	899079	297	35321
8573	0.45	0.422	0.70	1329477	2429	46664
8574	0.22	0.311	0.54	258008	3	13418
8575	0.40	0.376	0.50	1319009	3138	46747
8576	0.81	0.511	0.58	1407538	2703	44374
8577	0.21	0.357	0.88	885571	356	34930
8578	3.02	1.395	0.70	8289603	31103	316023
8579	0.18	0.294	0.43	939182	261	36000
8580	0.21	0.339	0.51	909652	384	35111
8581	0.34	0.343	0.47	1006311	590	37206
8582	0.89	0.407	0.72	1496697	1583	43640
8583	0.20	0.339	0.52	920146	336	35147
8584	0.20	0.355	0.56	916374	365	35534
8585	1.35	0.783	0.61	5414493	3973	261903
8586	0.12	0.366	0.68	258736	3	13405
8587	0.89	0.511	0.61	1414547	5113	49648
8588	0.59	0.379	0.89	1120034	1384	38717
8589	0.22	0.365	0.54	899178	323	35192
8590	2.77	0.924	0.61	8053818	7951	310827
8591	0.26	0.351	0.55	921462	260	35583
8592	0.52	0.372	0.62	975162	326	36569
8593	0.19	0.365	0.52	901717	295	35366
8594	2.38	0.821	0.60	7872043	7156	303600
8595	0.52	0.381	0.61	972398	324	36126
8596	0.16	0.291	0.43	899033	303	35251
8597	0.17	0.302	0.43	895323	270	34656
8598	0.98	0.593	0.84	1388680	2815	41838
8599	0.29	0.341	0.46	991790	314	37415
8600	0.14	0.317	0.52	270687	151	14008
8601	3.76	1.432	0.78	8155794	33330	313188
8602	0.10	0.263	0.44	257591	3	13335
8603	2.28	0.860	0.57	7809338	10622	305908
8604	1.18	0.429	0.57	1328251	3459	41491
8605	0.32	0.293	0.44	967083	507	36623
8606	2.07	0.707	0.54	7834917	4448	299062
8607	0.31	0.344	0.52	912890	534	34666
8608	0.23	0.356	0.52	880206	555	34326
8609	0.34	0.459	0.85	892289	546	33718
8610	2.67	0.808	0.69	7730076	7298	302617
8611	0.34	0.368	0.55	891012	601	34251
8612	0.28	0.384	0.55	880768	618	34254
8613	0.26	0.600	0.56	872272	447	33893
8614	0.71	0.403	0.57	1046322	2277	36289
8615	0.40	0.363	0.56	1024552	627	38538
8616	0.48	0.345	0.52	1058296	499	37007
8617	2.77	0.916	0.64	7751696	8882	302853
8618	0.12	0.321	0.54	259592	3	13377
8619	2.63	0.900	0.64	7657563	9836	289361
8620	3.03	0.990	0.66	8287831	14618	309515
8621	0.18	0.335	0.51	884154	275	34599
8622	0.72	0.447	0.56	1248164	1992	40621
8623	0.27	0.563	0.57	934768	287	36838
8624	0.37	0.357	0.59	944450	290	35873
8625	0.19	0.376	0.67	915375	281	35835
8626	2.84	1.024	0.61	8001533	8080	304314
8627	0.32	0.367	0.57	942958	300	36878
8628	0.60	0.370	0.60	993143	295	37399
8629	0.18	0.351	0.54	928956	298	36412
8630	0.56	0.380	0.56	1141127	1606	40594
8631	0.45	0.334	0.48	1236353	281	43820
8632	0.17	0.339	0.52	926537	282	36154
8633	0.21	0.343	0.50	941872	645	36702
8634	0.11	0.302	0.53	257984	3	13412
8635	0.65	0.460	0.59	1179753	2977	42642
8636	0.14	0.423	0.54	273505	490	14878
8637	0.32	0.378	0.57	950907	1062	36476
8638	0.37	0.425	0.57	959122	946	36449
8639	0.22	0.407	0.54	943904	271	36032
8640	0.19	0.464	0.56	954217	340	37271
8641	0.49	0.377	0.70	1007570	386	37840
8642	0.36	0.373	0.62	988349	1057	35968
8643	0.29	0.360	0.47	1002515	304	37990
8644	0.22	0.523	0.56	267942	180	14201
8645	0.32	0.379	0.54	941104	281	35867
8646	0.65	0.400	0.57	1137829	2176	37638
8647	0.32	0.365	0.53	1117348	303	41893
8648	0.23	0.286	0.42	994825	279	37994
8649	0.11	0.343	0.54	257699	68	13302
8650	0.21	0.331	0.55	269572	246	14052
8651	0.12	0.314	0.62	258408	63	13446
8652	0.11	0.257	0.44	269769	12	13432
8653	0.11	0.297	0.47	265696	320	13926
8654	0.12	0.293	0.48	261166	79	13660
8655	19.33	6.380	2.02	20200652	99040	504766
8656	23.96	6.756	2.26	21796275	115953	526066
8657	4.29	1.482	0.75	8359172	21843	326721
8658	44.44	12.952	3.34	28974530	152508	624636
8659	0.10	0.258	0.42	263369	21	13486
8660	12.45	3.667	1.47	15185663	77084	441380
8661	9.18	3.231	1.25	13663930	73458	403213
8662	6.40	1.850	0.91	12547169	50233	403963
8663	2.17	0.803	0.56	7941580	19379	307716
8664	0.10	0.248	0.42	258413	63	13447
8665	0.16	0.318	0.46	911009	516	35971
8666	0.12	0.297	0.49	264996	80	13544
8667	0.11	0.282	0.45	259489	74	13480
8668	0.17	0.323	0.53	799050	368	31863
8669	0.12	0.322	0.59	260027	14	13327
8670	0.22	0.319	0.46	1005706	362	37804
8671	0.12	0.317	0.52	268893	274	14177
8672	0.18	0.325	0.57	262328	81	13375
8673	0.13	0.325	0.55	268611	272	13479
8674	0.11	0.270	0.43	267507	79	13760
8675	0.13	0.341	0.54	269295	79	13737
8676	0.10	0.249	0.43	258880	13	13486
8677	0.15	0.262	0.44	676372	32	26953
8678	0.18	0.352	0.54	666965	32	26615
8679	0.13	0.307	0.50	269593	13	13491
8680	0.12	0.295	0.50	259194	12	13319
8681	0.12	0.394	0.56	262851	16	13382
8682	0.20	0.369	0.61	957518	436	37534
8683	0.19	0.357	0.56	792216	920	31942
8684	0.26	0.391	0.70	926835	449	36411
8685	0.21	0.392	0.70	975111	410	37850
8686	0.52	0.378	0.80	981774	1615	37029
8687	0.22	0.354	0.54	649293	32	25863
8688	0.27	0.333	0.46	955412	2668	34787
8689	0.30	0.359	0.50	992777	2412	37175
8690	0.26	0.348	0.54	691466	554	27449
8691	0.36	0.309	0.46	933965	1104	33520
8692	0.18	0.404	0.55	926302	451	35952
8693	0.32	0.351	0.63	696438	567	27493
8694	0.11	0.276	0.44	260415	75	13615
8695	0.18	0.313	0.47	869167	410	33826
8696	0.13	0.314	0.55	262602	90	13673
8697	0.11	0.274	0.46	274068	91	13795
8698	0.13	0.262	0.42	642841	32	25546
8699	0.38	0.473	0.57	1059970	1876	39060
8700	0.21	0.459	0.54	828627	467	32816
8701	0.13	0.345	0.69	266778	98	13755
8702	0.13	0.339	0.57	262666	99	13735
8703	0.13	0.330	0.54	263117	135	13860
8704	0.36	0.364	0.54	963295	470	37108
8705	3.22	1.039	0.70	8312795	14294	315431
8706	0.18	0.424	0.55	945075	479	37253
8707	1.46	0.815	0.88	5672134	5904	256063
8708	0.13	0.313	0.50	262574	18	13449
8709	2.61	0.930	0.65	7724301	7676	299814
8710	0.14	0.325	0.54	269282	262	14481
8711	18.14	5.369	1.91	17251634	95335	464768
8712	0.15	0.323	0.58	270891	245	14267
8713	42.76	13.668	3.07	22827246	131936	548475
8714	0.29	0.355	0.83	791028	323	31150
8715	0.19	0.334	0.48	791619	569	31383
8716	42.87	13.965	3.58	36713526	192286	698300
8717	0.13	0.312	0.52	266804	12	13615
8718	6.74	2.264	1.06	14988995	70248	435320
8719	15.81	5.037	1.66	15333116	77008	437432
8720	0.32	0.488	0.63	853590	325	33124
8721	0.20	0.417	0.69	816878	578	32229
8722	0.23	0.337	0.55	270886	331	14360
8723	3.88	1.209	0.74	8130687	22870	314773
8724	0.21	0.355	0.54	972237	361	37790
8725	0.19	0.486	0.60	973416	442	38018
8726	0.93	0.580	0.64	2334745	4525	74972
8727	0.12	0.346	0.60	261568	32	13545
8728	1.82	0.782	0.64	4986980	6370	237037
8729	0.38	0.364	0.50	1526394	3175	52234
8730	0.13	0.362	0.62	267739	227	13956
8731	2.62	0.964	0.59	8416863	17979	318216
8732	0.14	0.295	0.44	863998	356	34207
8733	0.13	0.278	0.43	275125	263	14047
8734	12.59	4.661	1.48	15313606	71902	440223
8735	15.31	4.766	1.86	23173501	121991	543537
8736	12.76	3.136	1.18	12821556	63615	436085
8737	12.85	4.438	1.65	15970980	75973	451593
8738	0.11	0.277	0.43	266681	13	13394
8739	2.55	0.874	0.56	8876067	22570	324294
8740	20.92	6.211	1.86	16648778	85626	449602
8741	39.23	9.051	3.37	25582409	140128	567919
8742	6.81	1.959	0.91	11310052	41968	373874
8743	0.12	0.369	0.61	261139	12	13481
8744	0.13	0.327	0.54	263421	12	13564
8745	0.19	0.328	0.54	263857	12	13542
8746	0.20	0.337	0.55	262159	12	13400
8747	0.24	0.403	0.52	270031	12	13621
8748	0.18	0.360	0.68	259931	12	13420
8749	0.16	0.325	0.55	267501	12	13510
8750	0.19	0.326	0.53	267090	13	13569
8751	0.15	0.372	0.62	261519	12	13494
8752	0.25	0.324	0.48	869291	715	33728
8753	3.01	0.952	0.61	8105838	14725	314604
8754	0.49	0.360	0.54	1073916	663	39888
8755	0.19	0.370	0.56	827326	772	32338
8756	2.87	1.074	0.66	9196153	12706	347603
8757	0.12	0.306	0.68	259584	12	13326
8758	0.52	0.396	0.63	1050344	2791	35427
8759	0.95	0.421	0.58	1110768	2798	35832
8760	0.62	0.389	0.56	926159	1589	34066
8761	4.13	1.243	0.81	8624263	27337	320178
8762	0.42	0.355	0.47	1474864	2270	49741
8763	0.73	0.390	0.56	1137495	1707	39573
8764	0.19	0.329	0.53	270317	288	14036
8765	2.79	0.939	0.64	8362106	12894	317142
8766	0.24	0.506	0.65	270857	277	14077
8767	0.86	0.569	0.68	1592272	4529	48919
8768	0.12	0.321	0.54	262507	18	13530
8769	1.44	0.785	0.64	5239173	6423	244956
8770	0.11	0.260	0.44	269858	320	14360
8771	0.56	0.315	0.46	1267346	1855	40202
8772	0.20	0.346	0.54	865856	374	34086
8773	0.13	0.315	0.54	268193	329	13873
8774	1.60	0.748	0.53	8618880	12281	316360
8775	0.22	0.361	0.72	955705	433	37295
8776	0.46	0.413	0.54	1223771	2641	41293
8777	0.36	0.359	0.63	890622	420	34112
8778	0.38	0.361	0.56	895975	550	33987
8779	3.67	0.962	0.77	8327522	15171	312961
8780	0.23	0.338	0.61	661194	32	26229
8781	2.99	0.914	0.64	7937151	10890	312011
8782	0.60	0.559	0.69	1302610	2875	44904
8783	0.35	0.551	0.55	859384	366	34126
8784	0.34	0.363	0.54	894925	596	34828
8785	0.41	0.415	0.73	1027658	2519	37542
8786	0.13	0.397	0.68	264781	191	13898
8787	0.29	0.363	0.75	870395	634	34019
8788	0.42	0.477	0.94	864097	319	33323
8789	0.25	0.437	0.54	896927	1136	34411
8790	0.40	0.414	0.55	1031639	981	36782
8791	0.22	0.326	0.66	268782	230	13816
8792	3.00	1.018	0.65	8638878	9253	326786
8793	0.20	0.557	0.56	260767	21	13490
8794	0.25	0.328	0.48	1067709	2670	38510
8795	0.36	0.423	0.56	1061003	1268	38425
8796	0.28	0.351	0.54	271855	315	14578
8797	0.25	0.356	0.65	877969	929	33886
8798	0.20	0.337	0.68	660817	333	26839
8799	0.15	0.300	0.42	1020470	422	39709
8800	0.18	0.274	0.42	878181	437	33680
8801	0.38	0.557	0.56	876124	659	34718
8802	0.12	0.321	0.52	270225	316	14687
8803	0.12	0.348	0.56	265242	296	13803
8804	0.16	0.314	0.62	260078	89	13553
8805	0.27	0.358	0.53	900708	401	35320
8806	0.13	0.314	0.51	266870	84	13700
8807	0.19	0.373	0.55	260739	89	13480
8808	0.18	0.314	0.52	679740	375	27420
8809	0.13	0.328	0.86	261048	18	13426
8810	0.14	0.554	0.72	270101	254	14303
8811	0.18	0.358	0.55	884146	367	35018
8812	0.18	0.342	0.54	728431	95	28705
8813	0.22	0.354	0.55	860565	384	33465
8814	0.11	0.296	0.46	261193	80	13594
8815	0.11	0.256	0.44	270730	82	13716
8816	4.27	1.318	0.81	8161437	23953	320060
8817	0.17	0.351	0.54	952708	478	37270
8818	3.77	0.927	0.68	7755116	7846	301498
8819	0.21	0.398	0.62	920093	897	36030
8820	14.30	3.873	1.43	14755708	72628	430914
8821	0.20	0.462	0.54	273106	12	13658
8822	6.89	2.065	1.03	13200992	48880	402935
8823	2.67	0.864	0.58	8555140	14495	322349
8824	1.08	0.477	0.66	1584976	4537	50428
8825	0.19	0.366	0.55	787991	548	31077
8826	2.00	0.824	0.55	8531232	20415	317910
8827	0.15	0.280	0.46	907607	1000	35094
8828	0.26	0.328	0.62	265041	87	13648
8829	0.15	0.281	0.42	915022	355	35638
8830	0.16	0.393	0.54	259466	68	13620
8831	0.12	0.332	0.53	259378	80	13472
8832	0.15	0.290	0.44	921514	399	36219
8833	0.10	0.257	0.44	260136	18	13428
8834	0.28	0.352	0.53	929556	427	36265
8835	0.20	0.361	0.53	954089	385	36864
8836	0.10	0.261	0.42	261832	90	13575
8837	0.23	0.482	0.54	947167	399	37136
8838	0.34	0.342	0.55	684742	97	26715
8839	0.16	0.330	0.56	263792	87	13725
8840	0.12	0.438	0.52	260081	79	13506
8841	0.14	0.428	0.58	271206	226	14153
8842	0.19	0.358	1.01	260774	75	13679
8843	0.10	0.289	0.46	258735	76	13391
8844	0.16	0.287	0.44	944751	416	37129
8845	0.12	0.328	0.56	260030	12	13483
8846	0.14	0.275	0.43	932253	397	36254
8847	0.17	0.321	0.47	682877	403	27035
8848	0.12	0.324	0.54	260679	87	13538
8849	0.13	0.278	0.43	944161	306	36692
8850	0.10	0.255	0.42	262609	82	13528
8851	0.14	0.317	0.54	271071	87	13840
8852	2.35	0.808	0.57	7789217	13850	304272
8853	3.25	1.176	0.70	8482138	31107	321893
8854	1.11	0.597	0.60	2204755	4573	70726
8855	0.53	0.418	0.56	1217473	3841	45048
8856	4.94	1.629	0.85	9288882	37439	357844
8857	0.21	0.340	0.56	259462	13	13327
8858	3.03	1.040	0.67	8387820	12246	322129
8859	2.39	0.868	0.63	8073425	17552	308741
8860	0.63	0.471	0.60	1218454	4516	43252
8861	3.27	1.332	0.69	8491704	19956	324754
8862	2.54	0.772	0.54	7935379	5625	307461
8863	2.08	0.692	0.53	7685384	2349	299494
8864	0.11	0.266	0.44	262256	18	13396
8865	0.18	0.330	0.51	673835	33	26811
8866	0.11	0.299	0.50	259405	12	13498
8867	0.10	0.246	0.44	260859	12	13442
8868	0.12	0.334	0.54	260446	12	13374
8869	0.12	0.400	0.60	259294	12	13479
8870	0.21	0.331	0.54	272133	13	13461
8871	0.13	0.354	0.65	261874	12	13394
8872	0.13	0.317	0.51	267556	15	13596
8873	0.11	0.268	0.42	266523	12	13585
8874	0.13	0.327	0.64	266566	12	13507
8875	0.17	0.326	0.54	269302	12	13639
8876	7.56	2.480	1.04	11195908	52625	362313
8877	13.07	3.222	1.26	13547930	64693	406604
8878	5.37	1.454	0.99	9844540	29256	362264
8879	3.48	1.117	0.76	8493242	20812	314202
8880	4.97	1.437	0.76	8103665	27965	318548
8881	0.12	0.313	0.51	268065	12	13569
8882	1.95	0.686	0.49	8139770	7062	308893
8883	2.52	0.827	0.60	8294559	11004	317954
8884	0.72	0.410	0.54	1255462	3030	42323
8885	2.10	0.769	0.55	8317390	14050	314330
8886	0.49	0.365	0.50	1237180	2944	42023
8887	0.69	0.404	0.56	1364040	2007	43212
8888	0.25	0.356	0.81	915264	539	35628
8889	0.21	0.426	0.55	823412	827	32459
8890	0.37	0.377	0.60	1098350	482	40608
8891	0.19	0.429	0.54	273871	269	14361
8892	0.44	0.397	0.59	1021895	1773	38699
8893	0.25	0.387	0.55	271232	12	13648
8894	0.94	0.613	0.85	1115760	2386	38042
8895	0.57	0.405	0.58	1190537	2832	41773
8896	0.21	0.402	0.54	849184	476	33207
8897	0.52	0.377	0.54	1088342	1252	37042
8898	0.29	0.356	0.54	892859	883	34184
8899	0.47	0.437	0.59	1296110	3418	46506
8900	0.29	0.442	0.58	722178	105	28629
8901	0.20	0.420	0.54	958532	378	37224
8902	0.15	0.340	0.54	271496	88	13851
8903	0.10	0.247	0.42	260811	83	13616
8904	0.18	0.317	0.49	867894	391	33831
8905	0.19	0.334	0.54	266382	22	13512
8906	0.17	0.309	0.45	874891	451	34427
8907	0.29	0.478	0.74	946822	412	37041
8908	0.11	0.273	0.44	261268	86	13411
8909	0.23	0.416	0.55	905708	385	35617
8910	0.13	0.301	0.51	271038	85	13552
8911	0.11	0.298	0.49	263018	98	13762
8912	0.12	0.321	0.51	259447	94	13453
8913	0.30	0.422	0.62	961305	509	37700
8914	0.14	0.315	0.51	269186	90	13772
8915	0.20	0.326	0.54	266144	93	13800
8916	0.33	0.388	0.60	992163	846	38668
8917	0.19	0.358	0.54	853871	644	33647
8918	0.21	0.565	0.61	748900	404	29441
8919	0.13	0.334	0.58	269689	285	13654
8920	0.18	0.290	0.45	821510	1168	32075
8921	0.13	0.282	0.43	772606	16	30179
8922	0.37	0.428	0.63	1099998	1722	39903
8923	0.34	0.366	0.55	901013	749	33964
8924	0.29	0.361	0.98	873223	460	34119
8925	0.35	0.397	0.58	966903	1678	35977
8926	0.54	0.382	0.89	1250449	769	43069
8927	0.35	0.349	0.54	910021	406	35259
8928	0.21	0.381	0.54	1002932	442	39291
8929	0.19	0.417	0.65	867458	633	33695
8930	0.33	0.564	0.58	958852	449	37326
8931	0.19	0.367	0.56	973089	836	37816
8932	0.11	0.258	0.44	267611	80	13762
8933	0.60	0.380	0.54	1238602	418	43854
8934	0.18	0.323	0.56	273642	88	13900
8935	0.20	0.390	0.58	262570	82	13514
8936	0.24	0.497	0.74	908024	436	35310
8937	0.11	0.305	0.54	259542	12	13453
8938	0.26	0.335	0.52	706740	510	27003
8939	0.21	0.333	0.49	1021815	461	38734
8940	0.23	0.391	0.54	263283	91	13770
8941	0.17	0.335	0.51	967974	445	37580
8942	0.12	0.307	0.46	266295	95	13883
8943	0.19	0.326	0.54	268919	96	13908
8944	0.14	0.342	0.54	269156	93	13735
8945	0.35	0.355	0.56	983897	422	38191
8946	0.12	0.322	0.62	259820	92	13713
8947	0.12	0.273	0.46	269002	96	13584
8948	0.12	0.278	0.44	268276	72	13600
8949	0.18	0.389	0.68	859435	374	33957
8950	0.12	0.293	0.49	262632	78	13501
