5115	0.10	0.297	0.38	198878	6	10054
5116	0.12	0.263	0.37	201861	7	10129
5117	0.16	0.415	0.38	194592	7	10007
5118	2.40	0.895	0.55	6592278	6776	234672
5119	10.36	3.090	1.06	11622315	65060	326881
5120	4.87	1.520	0.70	8967673	39207	287715
5121	0.17	0.269	0.37	454643	249	19223
5122	10.96	3.659	1.20	15269546	87006	375470
5123	0.13	0.270	0.66	203949	183	10369
5124	0.26	0.291	0.54	621820	438	25487
5125	2.59	0.792	0.48	7003079	15241	248709
5126	0.28	0.275	0.39	446461	372	19270
5127	0.28	0.482	0.39	770107	318	30103
5128	0.33	0.348	0.42	830216	2408	32977
5129	0.24	0.315	0.39	725671	304	30069
5130	2.41	0.742	0.53	6574640	8387	238996
5131	0.22	0.346	0.41	595930	254	24370
5132	0.24	0.386	0.45	651456	250	26985
5133	0.14	0.296	0.38	710246	364	28800
5134	0.49	0.413	0.43	1121820	2886	41363
5135	0.28	0.298	0.38	865676	334	34181
5136	0.18	0.316	0.37	507918	351	21377
5137	0.46	0.451	0.53	1068500	3954	39143
5138	0.14	0.293	0.57	748952	328	30672
5139	1.89	0.766	0.46	6432608	21919	228710
5140	0.15	0.270	0.36	442195	459	19544
5141	0.73	0.380	0.44	1000002	3650	34120
5142	0.37	0.297	0.36	691621	507	26427
5143	2.74	0.739	0.48	6840437	14178	243347
5144	0.26	0.298	0.39	624024	852	25737
5145	0.11	0.263	0.41	209199	221	10874
5146	0.19	0.289	0.38	630360	390	25894
5147	0.32	0.300	0.46	806976	339	30756
5148	0.12	0.227	0.31	446556	268	19041
5149	0.14	0.272	0.38	640181	286	26806
5150	2.34	0.727	0.44	6458478	5843	229805
5151	0.17	0.279	0.36	676633	317	27484
5152	0.41	0.308	0.38	893888	2145	33431
5153	0.11	0.272	0.40	206933	297	11160
5154	0.19	0.282	0.37	487388	87	20827
5155	0.13	0.260	0.35	629938	282	25970
5156	0.18	0.257	0.37	199327	59	10264
5157	3.01	0.718	0.48	6999422	7707	247965
5158	0.11	0.259	0.38	198883	195	10113
5159	0.11	0.359	0.41	203546	70	10237
5160	2.90	1.003	0.50	6702453	17292	243413
5161	0.20	0.286	0.40	594369	481	24727
5162	2.77	0.961	0.50	7038354	15340	246847
5163	0.14	0.269	0.38	552972	369	23621
5164	4.54	1.573	0.71	9218655	47324	290286
5165	0.27	0.336	0.38	634805	628	25364
5166	0.14	0.226	0.29	559942	270	23254
5167	0.13	0.230	0.30	600157	483	25226
5168	0.30	0.327	0.54	630262	286	26135
5169	0.10	0.249	0.35	201701	64	10315
5170	0.16	0.256	0.35	581646	380	24318
5171	0.16	0.297	0.38	194936	72	10153
5172	0.29	0.328	0.36	698493	285	28924
5173	2.83	0.734	0.49	7074009	9157	245362
5174	0.16	0.288	0.37	670485	538	27842
5175	0.13	0.269	0.36	204756	57	10278
5176	0.18	0.367	0.36	724044	286	29570
5177	0.23	0.288	0.51	636033	87	26029
5178	0.14	0.259	0.37	205354	6	10180
5179	0.11	0.253	0.48	205088	7	10157
5180	0.14	0.286	0.50	202387	7	10166
5181	0.10	0.370	0.61	197248	6	10033
5182	0.11	0.259	0.35	207678	6	10131
5183	0.15	0.364	0.38	201668	6	10101
5184	0.12	0.257	0.32	697624	358	28650
5185	0.25	0.283	0.41	599158	591	25049
5186	3.06	0.757	0.49	6708754	11460	236531
5187	0.13	0.275	0.35	612547	458	25360
5188	3.18	0.907	0.54	7069011	22345	251157
5189	0.16	0.281	0.66	600122	480	24954
5190	0.18	0.275	0.39	519082	303	21728
5191	0.25	0.246	0.33	730748	676	27320
5192	2.44	0.698	0.57	6688230	5505	235306
5193	0.11	0.250	0.32	209612	83	10402
5194	0.18	0.308	0.40	455306	372	19298
5195	0.15	0.281	0.38	629867	86	25773
5196	0.54	0.318	0.36	1067902	2256	35707
5197	0.14	0.243	0.31	653321	298	26810
5198	0.11	0.264	0.60	203763	80	10200
5199	0.08	0.256	0.38	190358	1	9826
5200	0.16	0.318	0.37	190454	1	9848
5201	0.08	0.247	0.38	190406	1	9837
5202	0.08	0.282	0.42	190493	1	9857
5203	0.95	0.379	0.44	1136071	2882	37389
5204	0.45	0.323	0.55	768121	1754	27183
5205	25.76	7.230	2.02	18285043	114635	423221
5206	5.78	1.755	0.78	8169010	41547	263431
5207	2.94	0.846	0.67	6929725	13645	238890
5208	0.08	0.251	0.43	190444	1	9846
5209	0.27	0.306	0.38	691009	925	25895
5210	0.38	0.427	0.39	749117	917	27085
5211	0.56	0.471	0.38	703453	1125	27087
5212	0.41	0.408	0.72	1122885	1939	39291
5213	0.46	0.291	0.42	698726	1313	26776
5214	0.08	0.251	0.37	190454	1	9848
5215	0.07	0.215	0.30	190551	1	9871
5216	0.08	0.231	0.33	190551	1	9871
5217	0.14	0.294	0.39	190549	1	9870
5218	0.07	0.198	0.29	190646	1	9893
5219	0.08	0.249	0.38	190646	1	9893
5220	0.14	0.256	0.42	190573	1	9876
5221	13.71	4.099	1.54	15628568	93145	389166
5222	19.68	5.452	1.77	16979319	100483	411832
5223	943.82	425.236	47.92	361795251	1911714	4484070
5224	20.72	6.022	2.01	20759633	124169	449500
5225	21.93	6.289	2.10	20936113	117391	452388
5226	0.07	0.198	0.29	190573	1	9876
5227	0.54	0.324	0.38	1105707	3166	37126
5228	0.55	0.330	0.49	794042	1898	28485
5229	3.33	1.112	0.59	8667064	37933	285446
5230	2.34	0.677	0.48	6467600	5279	232659
5231	0.72	0.343	0.42	923697	2524	32999
5232	0.07	0.198	0.30	190587	1	9879
5233	7.70	2.518	1.06	15507615	78894	376649
5234	14.99	4.117	1.54	17614693	91147	408375
5235	12.12	3.771	1.42	16707194	78999	398580
5236	10.37	3.357	1.22	17426447	98650	408354
5237	4.51	1.239	0.76	9750319	29686	299170
5238	11.98	2.774	1.12	14134507	75098	365507
5239	4.53	1.499	0.76	9707649	43699	298019
5240	2.73	0.930	0.62	7108846	19597	250734
5241	0.08	0.245	0.38	190694	1	9904
5242	9.28	2.869	1.20	13377956	74302	356009
5243	6.08	1.843	0.82	10658142	51739	321003
5244	26.49	7.586	2.36	21642301	134554	471359
5245	3.04	1.030	0.57	7664245	24189	267598
5246	9.78	2.941	1.25	12077487	67179	335476
5247	14.37	3.073	1.09	14086775	73021	353408
5248	2.70	0.891	0.55	6809134	18050	243478
5249	2.60	1.054	0.54	6983498	16704	247510
5250	0.08	0.239	0.35	190694	1	9904
5251	0.47	0.408	0.39	770960	864	29574
5252	0.40	0.321	0.42	646813	1831	25826
5253	0.20	0.298	0.43	610494	649	25406
5254	0.31	0.467	0.39	637607	938	26550
5255	0.46	0.603	0.41	676567	1054	27043
5256	0.13	0.254	0.32	593934	763	25221
5257	0.27	0.317	0.36	863406	1668	33419
5258	0.18	0.401	0.60	627115	694	26219
5259	0.08	0.235	0.34	190406	1	9837
5260	0.08	0.244	0.36	190513	1	9862
5261	0.08	0.245	0.36	190513	1	9862
5262	0.08	0.253	0.37	190612	1	9886
5263	0.13	0.259	0.38	190467	1	9852
5264	0.13	0.347	0.40	190454	1	9849
5265	0.08	0.244	0.37	190535	1	9867
5266	12.12	2.967	1.18	14334510	77297	361074
5267	7.93	2.354	0.91	11329834	60159	324325
5268	45.38	14.553	4.12	36872544	206731	637552
5269	4.40	1.198	0.67	8719769	31260	277743
5270	12.17	4.201	1.39	13676265	82683	347737
5271	18.81	5.643	1.96	22921498	126575	465217
5272	4.49	1.369	0.75	8848798	35226	281568
5273	4.85	1.381	0.73	9173617	36242	282606
5274	0.08	0.240	0.34	190535	1	9867
5275	4.75	1.445	0.70	10937431	39133	313536
5276	4.66	1.314	0.67	10215749	31052	312733
5277	6.83	2.148	0.87	11421383	50321	331951
5278	3.29	1.027	0.80	7705475	22376	262253
5279	3.07	0.935	0.60	7122272	22219	250080
5280	4.43	1.117	0.73	9049868	25978	279829
5281	2.20	0.716	0.46	6497008	9439	232810
5282	2.11	0.734	0.46	6602912	13921	240332
5283	0.07	0.208	0.30	190643	1	9893
5284	17.84	5.256	1.72	19491159	116628	431843
5285	14.35	4.186	1.51	16818210	95536	392366
5286	9.43	2.416	1.03	12395182	65539	326555
5287	13.92	4.043	1.37	14718909	90082	363563
5288	2.95	0.885	0.55	9080022	31060	282694
5289	0.08	0.244	0.35	190488	1	9857
5290	4.39	1.212	0.60	9887099	31039	295459
5291	4.32	1.462	0.89	9974779	38431	319542
5292	1.80	0.627	0.44	6979784	16836	246050
5293	2.25	0.759	0.47	7373336	16857	255662
5294	1.96	0.696	0.45	6759778	14773	240362
5295	1.90	0.705	0.43	7449427	16874	258748
5296	1.83	0.637	0.41	6301066	4948	229177
5297	2.39	0.769	0.47	6603844	14095	237618
5298	0.08	0.243	0.40	190475	1	9854
5299	0.34	0.247	0.31	845579	1729	30588
5300	0.33	0.296	0.37	695807	525	26921
5301	0.26	0.270	0.33	743039	754	29795
5302	0.30	0.321	0.39	714826	1602	28475
5303	0.27	0.255	0.33	902427	2250	31731
5304	0.09	0.216	0.31	202726	31	10175
5305	0.09	0.209	0.30	204468	2	10170
5306	0.09	0.247	0.33	199322	44	10234
5307	0.14	0.246	0.32	529496	285	22409
5308	18.35	5.824	1.89	16980173	107673	406483
5309	0.16	0.274	0.36	560020	270	23504
5310	0.08	0.224	0.30	193918	2	9990
5311	0.10	0.240	0.31	211145	2	10221
5312	0.11	0.264	0.37	204258	2	10234
5313	0.10	0.263	0.37	196235	2	10150
5314	0.08	0.209	0.29	199226	2	10200
5315	0.11	0.263	0.34	204615	2	10212
5316	0.09	0.227	0.30	199162	37	10286
5317	0.10	0.238	0.31	205605	2	10138
5318	0.10	0.266	0.52	195583	54	10288
5319	0.15	0.266	0.34	576617	227	24324
5320	0.36	0.298	0.35	847148	1720	29429
5321	0.14	0.280	0.37	502451	253	21241
5322	10.13	3.005	1.06	14015391	76567	354286
5323	0.15	0.267	0.39	522737	7	21726
5324	7.74	2.679	0.90	8953565	53909	281320
5325	12.12	3.791	1.38	14418716	93025	367807
5326	8.20	2.705	1.09	12061883	70067	336221
5327	11.68	3.320	1.21	15003203	76780	385797
5328	4.09	1.275	0.55	8421655	34747	279263
5329	5.08	1.743	0.77	12673370	61494	354734
5330	4.54	1.360	0.67	8393370	32180	272062
5331	10.69	4.007	1.33	12271059	81561	340856
5332	0.11	0.255	0.34	203967	2	10179
5333	13.86	3.699	1.39	13440778	80463	347556
5334	4.28	1.544	0.70	9071143	49994	286669
5335	7.67	2.318	0.99	11670184	66032	333094
5336	5.35	1.215	0.59	8483369	29466	280390
5337	2.32	0.824	0.47	6700989	22254	241588
5338	7.67	2.327	0.95	11310599	65155	326941
5339	3.43	1.210	0.52	7006172	21943	245396
5340	0.09	0.227	0.30	205622	223	10592
5341	0.11	0.214	0.30	506171	7	21362
5342	0.21	0.405	0.37	607876	300	24869
5343	0.22	0.281	0.34	742982	1231	29047
5344	0.27	0.392	0.38	753825	911	29297
5345	0.39	0.454	0.40	812315	2054	29491
5346	0.31	0.294	0.36	672769	834	26620
5347	0.18	0.284	0.36	607680	901	25272
5348	0.29	0.418	0.47	635311	471	25893
5349	9.16	2.620	0.99	11216485	61718	323569
5350	0.09	0.247	0.34	191336	2	9969
5351	19.75	5.942	1.78	16319618	103769	400650
5352	14.08	4.163	1.48	17995726	102933	419060
5353	668.16	391.065	43.79	261742534	1513257	3331363
5354	27.16	6.464	2.07	21055658	116639	453976
5355	0.09	0.260	0.35	192166	2	9960
5356	0.17	0.263	0.38	195160	2	9986
5357	0.16	0.268	0.38	200506	2	10050
5358	0.09	0.258	0.35	192368	2	10006
5359	0.09	0.255	0.36	194502	2	10022
5360	0.16	0.301	0.39	196465	2	10033
5361	2.99	0.987	0.52	6578748	19853	239927
5362	0.10	0.261	0.37	192533	2	10017
5363	0.65	0.354	0.42	1197389	2331	39249
5364	4.84	1.815	0.72	9774779	46893	311110
5365	8.00	3.152	1.05	13875070	81173	361600
5366	0.47	0.324	0.51	694512	1905	26896
5367	4.41	1.527	0.72	10157920	53969	317823
5368	0.08	0.216	0.30	191599	2	10026
5369	15.03	4.050	1.37	14422880	82436	363572
5370	3.92	1.170	0.61	10183442	44938	299953
5371	17.33	4.743	1.63	17503080	100632	414619
5372	4.81	1.315	0.66	8746991	32340	281739
5373	3.39	1.195	0.59	9965883	43502	311994
5374	8.04	2.656	1.04	14729326	88168	374704
5375	5.22	1.806	0.75	10568686	48276	331799
5376	40.48	14.388	3.55	32855355	205816	630836
5377	0.08	0.237	0.32	195203	2	10102
5378	17.37	5.307	1.70	15327700	99398	377201
5379	11.88	3.465	1.27	14012196	81031	369708
5380	7.95	2.048	0.89	10900241	55983	315368
5381	4.73	1.458	0.94	9270816	31801	291371
5382	11.15	3.323	1.19	13848253	81640	361525
5383	10.06	2.930	1.08	13408430	73558	356333
5384	6.82	2.177	0.82	10276235	52151	311791
5385	0.16	0.268	0.36	581235	876	24253
5386	0.09	0.247	0.35	192969	2	10081
5387	0.33	0.356	0.39	648926	1136	25741
5388	0.31	0.300	0.34	650936	791	25916
5389	0.17	0.280	0.36	599931	837	25187
5390	0.54	0.373	0.46	832259	2514	28567
5391	0.15	0.259	0.32	614713	980	25290
5392	0.17	0.259	0.34	603611	781	25152
5393	0.26	0.498	0.44	775551	1450	29695
5394	0.18	0.421	0.37	199753	43	10353
5395	0.08	0.205	0.30	191804	2	10033
5396	0.12	0.327	0.40	195236	62	10298
5397	0.13	0.259	0.33	651497	260	27145
5398	3.42	1.292	0.60	9615015	45218	299523
5399	0.28	0.314	0.44	593689	266	24424
5400	0.08	0.225	0.30	194444	2	10007
5401	0.08	0.217	0.29	194181	2	9973
5402	0.09	0.256	0.38	191790	2	9995
5403	0.19	0.350	0.36	193290	2	10083
5404	0.09	0.268	0.42	194380	2	10018
5405	0.09	0.255	0.38	191993	2	10041
5406	0.10	0.262	0.36	195789	56	10249
5407	0.21	0.256	0.49	210331	6	10261
5408	0.09	0.314	0.37	194658	63	10252
5409	0.11	0.267	0.42	201993	148	10709
5410	15.55	4.989	1.52	13725940	93014	359845
5411	0.14	0.316	0.39	652271	295	26452
5412	2.78	0.842	0.57	6427701	9637	226696
5413	0.15	0.323	0.38	192093	2	10098
5414	0.42	0.395	0.40	817546	1754	31907
5415	3.99	1.431	0.70	7215882	34534	253770
5416	2.98	0.995	0.57	7550263	24356	259240
5417	2.52	0.865	0.52	7161596	17191	248626
5418	0.65	0.439	0.45	1021599	2712	33191
5419	1.46	0.533	0.39	6556015	9530	237119
5420	0.59	0.547	0.41	1085085	2537	35210
5421	6.67	2.190	0.78	9159777	49279	281210
5422	0.09	0.258	0.36	194470	2	10038
5423	4.77	1.431	0.69	9132320	33647	294066
5424	1.68	0.589	0.39	7054853	17137	250203
5425	1.99	0.723	0.44	7506247	27128	260473
5426	2.56	0.871	0.52	6904695	19290	243960
5427	1.89	0.579	0.40	6239675	4828	227699
5428	1.98	0.679	0.42	6575895	12948	241360
5429	0.53	0.347	0.42	864266	2772	30218
5430	6.48	1.969	0.76	9521606	48439	286352
5431	0.09	0.210	0.32	203281	2	10142
5432	2.25	0.715	0.45	5971453	4443	216408
5433	4.20	1.389	0.64	10065540	40779	306059
5434	4.82	1.362	0.68	9112217	38640	288044
5435	2.52	0.899	0.47	6713406	11807	238204
5436	0.36	0.298	0.38	740258	1061	28680
5437	2.15	0.707	0.47	6799488	15486	242720
5438	0.68	0.323	0.40	1057907	2027	35848
5439	0.16	0.275	0.36	590753	275	24889
5440	0.09	0.247	0.32	195059	2	10098
5441	0.13	0.336	0.46	201493	137	10659
5442	2.50	0.891	0.71	6761982	12213	240525
5443	25.67	7.001	2.22	20420480	126508	449638
5444	10.09	3.174	1.22	12229269	73043	333376
5445	0.14	0.279	0.36	591076	423	25154
5446	8.79	3.066	1.21	12526140	75777	336310
5447	0.36	0.421	0.48	602019	397	24501
5448	0.09	0.250	0.33	194860	2	10094
5449	0.08	0.216	0.32	191354	2	9991
5450	0.10	0.275	0.51	197888	2	10104
5451	0.11	0.254	0.37	191628	2	10051
5452	0.09	0.256	0.36	192153	2	10050
5453	0.09	0.254	0.37	191570	2	10040
5454	0.09	0.304	0.38	191628	2	10051
5455	0.13	0.267	0.44	192153	2	10050
5456	0.10	0.266	0.38	191591	2	10041
5457	0.21	0.286	0.36	656896	249	27408
5458	0.09	0.260	0.36	192905	2	10033
5459	0.15	0.284	0.36	669531	266	27902
5460	0.44	0.381	0.46	1068336	3192	39973
5461	4.81	1.517	0.70	9324421	43272	304540
5462	0.75	0.443	0.48	911233	3510	31217
5463	0.09	0.214	0.31	205092	287	10574
5464	1.79	0.637	0.42	6999410	19452	247343
5465	0.49	0.312	0.37	794660	470	30422
5466	23.77	8.030	2.13	18330148	118874	429875
5467	0.09	0.239	0.32	191635	2	10056
5468	15.31	5.284	1.64	12755859	79173	350612
5469	0.13	0.230	0.30	636852	248	26248
5470	11.06	3.343	1.16	14877895	94650	376016
5471	0.14	0.279	0.38	605015	240	25232
5472	0.18	0.274	0.33	605407	171	24840
5473	2.30	0.690	0.46	7186526	19125	249919
5474	0.22	0.286	0.53	643094	238	25783
5475	181.46	71.069	11.59	91284996	543372	1458420
5476	0.09	0.257	0.36	191569	2	10040
5477	29.33	8.850	2.73	24203527	142064	500140
5478	4.64	1.144	0.60	9464403	28285	291437
5479	4.89	1.630	0.76	9279176	50478	288237
5480	2.60	0.805	0.55	6679322	14576	241082
5481	6.90	2.146	0.87	12194505	60849	328973
5482	6.15	2.185	0.90	12235829	70687	336437
5483	2.40	0.848	0.53	6701577	13611	240554
5484	0.35	0.323	0.39	906542	2147	33453
5485	0.08	0.238	0.35	191579	2	10042
5486	0.40	0.350	0.59	733331	1260	28654
5487	0.15	0.432	0.40	201527	118	10795
5488	2.62	0.769	0.53	6631886	12760	239702
5489	0.30	0.330	0.37	659770	213	27150
5490	0.13	0.261	0.33	618251	253	26037
5491	1.49	0.508	0.38	6513416	8750	234968
5492	0.20	0.285	0.36	649976	246	27117
5493	3.79	1.464	0.65	7314288	29814	253902
5494	0.08	0.232	0.32	191662	2	10057
5495	0.89	0.467	0.61	1209156	5022	41371
5496	0.29	0.285	0.38	621024	201	25831
5497	2.22	0.722	0.45	6508812	7931	231461
5498	0.16	0.326	0.38	619255	227	25984
5499	0.16	0.278	0.39	598405	217	25225
5500	0.38	0.285	0.35	875210	2870	31467
5501	0.30	0.364	0.48	690198	219	27678
5502	3.63	1.301	0.65	7462764	33818	256553
5503	0.12	0.257	0.36	191569	2	10040
5504	2.30	0.916	0.46	6492350	8246	232766
5505	0.17	0.219	0.30	629114	396	25574
5506	0.44	0.357	0.40	1070241	3017	39252
5507	0.20	0.281	0.53	628198	430	26052
5508	0.44	0.276	0.38	736627	433	27377
5509	0.40	0.318	0.38	807034	2825	29253
5510	0.27	0.465	0.42	605307	425	25602
5511	0.26	0.462	0.50	787651	746	30406
5512	0.17	0.421	0.37	191600	2	10043
5513	0.34	0.320	0.49	891831	2002	35370
5514	0.18	0.282	0.37	647718	212	26964
5515	0.26	0.283	0.34	694063	1057	27582
5516	0.15	0.281	0.38	630995	195	26585
5517	0.11	0.230	0.29	614532	217	25532
5518	0.24	0.255	0.30	778217	1390	29856
5519	0.23	0.419	0.52	660572	237	27478
5520	4.57	1.626	0.71	8963746	48795	285602
5521	0.08	0.230	0.32	193347	2	10110
5522	5.94	1.687	0.76	9137673	41128	288573
5523	10.85	2.910	1.04	11540340	70681	338239
5524	14.81	3.915	1.50	19171700	98797	424261
5525	7.91	1.985	0.89	12196525	53811	336139
5526	3.99	1.318	0.59	9713232	39002	304890
5527	20.83	5.290	2.06	21808859	117076	452434
5528	3.02	0.903	0.52	7447796	19583	257670
5529	0.08	0.221	0.30	195156	2	10127
5530	0.09	0.237	0.31	193430	2	10034
5531	0.14	0.300	0.55	193135	2	10000
5532	0.08	0.216	0.30	191589	2	10038
5533	0.08	0.233	0.32	193590	2	10128
5534	0.09	0.267	0.50	193330	2	10047
5535	0.09	0.256	0.37	191589	2	10038
5536	0.09	0.286	0.36	193722	2	10070
5537	0.09	0.266	0.46	193318	2	10047
5538	2.10	0.619	0.40	6886291	11261	245299
5539	0.08	0.223	0.30	192703	2	10006
5540	2.53	0.711	0.46	6413781	8206	229759
5541	4.63	1.286	0.65	9768996	38812	304210
5542	3.17	1.036	0.63	9490537	36033	299772
5543	3.13	0.982	0.56	7710202	23063	262554
5544	2.33	0.752	0.50	7105596	18770	248501
5545	2.76	0.861	0.50	7496049	23444	258534
5546	0.72	0.415	0.45	948920	3854	31350
5547	4.96	1.691	0.74	10902421	60345	322529
5548	0.08	0.224	0.32	196267	2	10226
5549	3.26	1.010	0.56	7330503	25672	254636
5550	3.21	1.076	0.57	9430130	42847	287966
5551	4.26	1.271	0.64	9161261	35526	297649
5552	3.22	1.283	0.59	8276200	29127	280761
5553	2.14	0.712	0.47	6590985	12316	237470
5554	4.85	1.298	0.64	10466465	38090	313755
5555	2.35	0.756	0.49	6548894	10406	235698
5556	477.69	271.044	33.72	229471186	1269309	3023011
5557	0.09	0.236	0.34	194034	2	10084
5558	131.10	50.384	9.52	70416936	400946	1108732
5559	17.14	5.431	2.01	15465116	99228	389558
5560	11.00	3.065	1.15	11765974	68108	324578
5561	17.99	6.367	1.76	16647626	107884	402180
5562	7.84	2.509	1.00	14357913	81783	367009
5563	6.35	2.054	0.86	10694958	63535	312628
5564	8.83	2.614	1.02	12927725	63782	357201
5565	2.56	0.841	0.53	6948474	24780	247632
5566	0.09	0.225	0.32	196222	2	10187
5567	2.62	0.793	0.49	6711364	15210	238052
5568	2.42	0.712	0.69	6557709	8612	235545
5569	2.65	0.803	0.50	6556305	13117	235700
5570	2.44	0.835	0.50	6322202	15619	223533
5571	1.53	0.536	0.40	6500461	11322	233523
5572	2.18	0.674	0.42	6557419	7850	237748
5573	0.39	0.331	0.40	795789	1536	30615
5574	2.21	0.767	0.44	7419222	20141	260435
5575	0.09	0.249	0.34	193233	2	10097
5576	2.87	0.969	0.62	7209890	17852	252129
5577	2.29	0.751	0.68	6504321	10038	234528
5578	1.86	0.589	0.39	5605426	2743	194331
5579	2.03	0.675	0.42	5869206	3913	206054
5580	0.30	0.274	0.35	895963	2751	33583
5581	1.68	0.607	0.38	6704068	12472	242020
5582	0.39	0.338	0.43	770144	1560	30472
5583	4.57	1.512	0.73	9162977	46500	290833
5584	0.10	0.407	0.43	194326	2	10089
5585	3.10	0.998	0.62	7101427	24157	251553
5586	2.94	0.884	0.67	7010787	18057	242538
5587	2.70	0.864	0.50	6333214	9289	229411
5588	2.32	0.731	0.45	6647110	10095	242504
5589	2.08	0.736	0.48	6342649	10759	226157
5590	1.84	0.638	0.41	6242295	9252	219201
5591	0.62	0.372	0.45	876374	3710	29991
5592	0.60	0.361	0.44	1029803	2992	32224
5593	0.09	0.262	0.48	193158	2	10116
5594	0.52	0.348	0.43	818019	2411	30107
5595	0.29	0.393	0.54	708349	1270	28223
5596	0.68	0.372	0.40	808560	1662	29563
5597	0.51	0.508	0.40	729776	1954	29719
5598	0.34	0.351	0.38	711537	1485	28969
5599	0.28	0.297	0.36	644031	647	26457
5600	0.48	0.348	0.42	794832	1811	31384
5601	0.10	0.321	0.36	198750	156	10798
5602	0.08	0.212	0.29	194211	2	10131
5603	0.28	0.293	0.44	611137	249	25486
5604	4.97	1.647	0.94	9112085	43574	287879
5605	9.53	2.909	1.06	12448182	72611	343673
5606	2.44	0.814	0.60	6527423	13089	234388
5607	0.17	0.275	0.38	203053	258	10707
5608	2.59	0.806	0.48	6794648	17018	245151
5609	0.18	0.287	0.38	658374	459	26804
5610	0.09	0.285	0.38	194781	2	10118
5611	0.09	0.416	0.38	192358	2	10000
5612	0.17	0.321	0.54	192723	2	10010
5613	0.09	0.269	0.37	193188	2	10070
5614	0.09	0.265	0.36	192804	2	10048
5615	0.11	0.263	0.39	198164	2	10270
5616	0.18	0.299	0.37	193188	2	10070
5617	0.12	0.316	0.38	198007	2	10208
5618	0.10	0.315	0.39	197434	2	10194
5619	0.11	0.251	0.30	667657	290	27587
5620	0.16	0.267	0.36	488860	7	20525
5621	0.16	0.297	0.39	682836	273	28209
5622	6.16	2.155	0.86	10202267	53136	313847
5623	6.41	1.651	0.73	10676947	47704	321859
5624	2.16	0.794	0.50	6646688	10621	239391
5625	0.33	0.299	0.37	704075	504	27775
5626	4.52	1.248	0.63	9240205	33248	302945
5627	0.20	0.294	0.37	664052	489	27116
5628	1.89	0.666	0.44	6746741	17117	243682
5629	0.09	0.247	0.34	192219	2	10074
5630	2.77	0.953	0.51	6841822	15860	245504
5631	0.15	0.283	0.35	606531	209	25213
5632	2.34	0.754	0.47	6968844	14879	244901
5633	0.10	0.263	0.36	199970	122	10913
5634	0.28	0.312	0.36	685895	224	26829
5635	2.27	0.796	0.46	7167372	18929	246351
5636	0.46	0.453	0.54	722876	263	28466
5637	16.44	4.202	1.52	17466031	96547	402235
5638	0.09	0.256	0.38	192222	2	10043
5639	9.25	2.445	0.92	11580136	59860	335398
5640	2.72	0.780	0.67	7100016	11430	248803
5641	3.16	1.077	0.58	7426841	22047	254461
5642	2.59	0.784	0.48	6865820	11520	241440
5643	0.62	0.375	0.42	952395	3428	33838
5644	1.76	0.566	0.41	6509826	8600	237506
5645	0.73	0.474	0.46	922557	2280	30706
5646	9.14	2.716	1.01	12878648	77008	340896
5647	0.08	0.212	0.30	196182	2	10079
5648	3.27	1.012	0.57	7094120	24621	246112
5649	0.14	0.265	0.33	647079	273	26725
5650	5.25	1.511	0.70	9848146	48456	290327
5651	0.28	0.287	0.38	686855	260	27163
5652	0.19	0.352	0.37	636782	243	26365
5653	5.52	1.519	0.72	9646867	38547	289566
5654	0.82	0.305	0.37	974583	226	30850
5655	0.82	0.543	0.49	1865285	5355	59193
5656	0.09	0.249	0.36	192219	2	10074
5657	0.85	0.910	0.62	1765706	5684	59030
5658	0.17	0.317	0.37	639077	198	26529
5659	2.40	0.655	0.44	6341213	5255	232205
5660	0.15	0.282	0.35	659234	234	27382
5661	0.25	0.281	0.53	620609	219	25756
5662	1.85	0.671	0.44	6145956	4145	213589
5663	0.15	0.291	0.38	658223	205	27464
5664	2.28	0.910	0.51	6780899	27372	243025
